quartier,commune,confidence,area_m2,perimeter_m,road_length_m,n_road_vertices,compactness,n_neighbours,low_confidence_reasons
"Hounsa-Agbodokpa
",ABOMEY-CALAVI,LOW,415800.0,22320.6,10813.1,376,0.01,1,thread-shaped (compactness 0.010)
Akassato,ABOMEY-CALAVI,LOW,1078200.0,58196.7,25558.3,1056,0.004,0,thread-shaped (compactness 0.004)
Agla-Petit-Château,COTONOU,LOW,260100.0,13139.3,7123.7,246,0.019,2,thread-shaped (compactness 0.019)
Jéricho-Sud,COTONOU,HIGH,68400.0,4019.9,1678.4,40,0.053,1,
Golo-Fanto,ABOMEY-CALAVI,LOW,294701.3,20167.4,11895.5,712,0.009,2,thread-shaped (compactness 0.009)
Ohé,COTONOU,HIGH,144900.0,7019.7,4198.2,146,0.037,2,
Gbégamey-Mifongou,COTONOU,HIGH,121500.0,6479.7,3186.8,86,0.036,3,
Zopah-Akassato,ABOMEY-CALAVI,LOW,734400.0,43140.9,20501.2,488,0.005,2,thread-shaped (compactness 0.005)
Gbèdiga-Guêdêhounguè,COTONOU,LOW,279000.0,14338.9,7518.5,222,0.017,0,thread-shaped (compactness 0.017)
Sèdjro-Saint-Michel,COTONOU,HIGH,75600.0,3300.0,1478.0,42,0.087,3,
Akossavié,ABOMEY-CALAVI,LOW,1787400.0,97380.2,45068.3,2544,0.002,0,thread-shaped (compactness 0.002)
Dassèkomey,ABOMEY-CALAVI,LOW,1278415.9,87547.5,42678.0,1958,0.002,3,thread-shaped (compactness 0.002)
Yèkon-Do,ABOMEY-CALAVI,LOW,421200.0,27899.7,10712.2,678,0.007,3,thread-shaped (compactness 0.007)
Missité,COTONOU,HIGH,60300.0,3600.0,1570.8,54,0.058,0,
Agontinkon,COTONOU,HIGH,54900.0,3840.0,1407.1,28,0.047,1,
Ouéga-Tokpa,ABOMEY-CALAVI,LOW,1069200.0,62639.3,27813.9,1240,0.003,1,thread-shaped (compactness 0.003)
Togbin-Kpèvi,ABOMEY-CALAVI,LOW,406800.0,22198.5,11090.0,430,0.01,0,thread-shaped (compactness 0.010)
Sègbèya-Sud,COTONOU,HIGH,144000.0,7020.2,3649.4,90,0.037,0,
"Ounvènoumèdé
",ABOMEY-CALAVI,LOW,725400.0,37499.3,19578.1,722,0.006,1,thread-shaped (compactness 0.006)
Agonsoudja,ABOMEY-CALAVI,LOW,530100.0,35161.4,14162.8,688,0.005,1,thread-shaped (compactness 0.005)
Saint-Jean-Gbèdiga,COTONOU,HIGH,64800.0,4200.0,1957.8,54,0.046,3,
Aïbatin-Dodo,COTONOU,LOW,243000.0,13560.2,6678.2,194,0.017,2,thread-shaped (compactness 0.017)
Hlacômey,COTONOU,HIGH,244800.0,10381.7,6417.1,132,0.029,0,
Vodjè-Finagnon,COTONOU,HIGH,94500.0,6660.1,2666.1,78,0.027,2,
Sèdami,COTONOU,HIGH,101700.0,5159.9,2461.0,58,0.048,1,
Tankpè-Togoudo,ABOMEY-CALAVI,LOW,571500.0,28860.7,15209.4,736,0.009,1,thread-shaped (compactness 0.009)
Yénawa,COTONOU,HIGH,225900.0,10259.0,6093.6,140,0.027,0,
